assay	context
TCF7L2	Blood
TCF7L2	BoneMarrow
TCF7L2	Breast
TCF7L2	Cervix
TCF7L2	Colon
TCF7L2	EmbryonicKidney
TCF7L2	Liver
TCF7L2	MammaryGland
TCF7L2	Pancreas
TCF7L2	Pleura
TCF7L2	Prostate
TEAD1	Muscle
TEAD2	BoneMarrow
TEAD4	BoneMarrow
TEAD4	Brain
TEAD4	Breast
TEAD4	Colon
TEAD4	Embryo
TEAD4	Endometrium
TEAD4	Liver
TEAD4	Lung
TFAP2A	Breast
TFAP2A	Cervix
TFAP2A	Cranial
TFAP2C	Breast
TFAP2C	Cervix
TFAP2C	MammaryGland
TFAP2C	Skin
TFAP4	Liver
TGIF2	Liver
THAP11	Embryo
TP53	Blood
TP53	Bone
TP53	Breast
TP53	Colon
TP53	Embryo
TP53	FetalSkin
TP53	Foreskin
TP53	HCT116
TP53	Lung
TP53	Skin
TP63	Breast
TP63	Foreskin
TP63	Lung
TP63	Prostate
TP63	Skin
TP63	Thyroid
TP73	Bone
USF1	Blood
USF1	BoneMarrow
USF1	Brain
USF1	Colon
USF1	Embryo
USF1	Endometrium
USF1	Liver
USF1	Lung
USF2	Blood
USF2	BoneMarrow
USF2	Cervix
USF2	Embryo
USF2	Liver
VDR	Blood
VDR	Colon
VDR	Prostate
WT1	EmbryonicKidney
YY1	Blood
YY1	BoneMarrow
YY1	Brain
YY1	Cervix
YY1	Colon
YY1	Embryo
YY1	EmbryonicKidney
YY1	Endometrium
YY1	Liver
YY1	Lung
ZBTB33	Blood
ZBTB33	BoneMarrow
ZBTB33	Brain
ZBTB33	Colon
ZBTB33	EmbryonicKidney
ZBTB33	Liver
ZBTB33	Lung
ZBTB7A	BoneMarrow
ZBTB7A	EmbryonicKidney
ZBTB7A	Endometrium
ZBTB7A	Liver
ZEB1	Blood
ZEB1	EmbryonicKidney
ZEB1	Liver
ZEB1	Lung
ZEB1	MammaryGland
ZEB2	BoneMarrow
ZEB2	EmbryonicKidney
ZFX	BoneMarrow
ZFX	Breast
ZFX	Cerebellum
ZFX	Colon
ZFX	Kidney
ZFX	Prostate
ZIC2	PeritonealEffusion
ZKSCAN1	BoneMarrow
ZKSCAN1	Breast
ZKSCAN1	Cervix
ZNF143	Blood
ZNF143	BoneMarrow
ZNF143	Cervix
ZNF143	Colon
ZNF143	Embryo
ZNF143	EmbryonicKidney
ZNF263	BoneMarrow
ZNF263	EmbryonicKidney
ZNF317	EmbryonicKidney
ZNF341	EmbryonicKidney
ZNF382	EmbryonicKidney
ZNF467	EmbryonicKidney
ZNF528	EmbryonicKidney
ZNF692	EmbryonicKidney
ZNF711	Breast
ZSCAN22	EmbryonicKidney
